Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,20722,Hyperphosphataemia,Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,30198,Amifostine,Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,29716,Beta thalassaemia minor,Hypochromia (erythrocyte),Cause-effect,may cause,may be caused by
Disease,29322,Rud syndrome,Hypogonadotrophic hypogonadism,Cause-effect,may cause,may be caused by
Disease,30198,Amifostine,Hypotension,Cause-effect,may cause,may be caused by
Disease,29322,Rud syndrome,Ichthyosis,Cause-effect,may cause,may be caused by
Disease,31337,Riley-Smith syndrome,Lipoma,Risk factor,is a risk factor for,has risk factors
Disease,29085,Alagille syndrome,"Liver cancer, primary",Risk factor,is a risk factor for,has risk factors
Disease,30222,Capecitabine,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,29322,Rud syndrome,Macrocytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,30114,Thiopurine S-methyltransferase deficiency,Mercaptopurine,Contraindication,may contraindicate,may be contraindicated with
Disease,29716,Beta thalassaemia minor,Microcytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,29150,Primary lateral sclerosis,Motor neuron disease,Cause-effect,may cause,may be caused by
Disease,30222,Capecitabine,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,31157,Caudal regression syndrome,Neural tube defects,Cause-effect,may cause,may be caused by
Disease,29394,Encephalocoele,Neural tube defects,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,30359,Mesoridazine,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,30222,Capecitabine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,30480,Trimetrexate,Neutropenia,Cause-effect,may cause,may be caused by
Disease,30480,Trimetrexate,Gastroduodenal ulcers,Cause-effect,may cause,may be caused by
Disease,29322,Rud syndrome,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,30480,Trimetrexate,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,31157,Caudal regression syndrome,Renal agenesis,Cause-effect,may cause,may be caused by
Disease,29875,Loken Senior syndrome,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,31165,Norrie disease,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,29322,Rud syndrome,Retinitis pigmentosa,Cause-effect,may cause,may be caused by
Disease,29875,Loken Senior syndrome,Retinitis pigmentosa,Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Amitriptyline,Interaction,interacts with,interacts with
Disease,31677,Linezolid,Amoxapine,Interaction,interacts with,interacts with
Disease,31544,Hemodilution,Anemia,Cause-effect,may cause,may be caused by
Disease,31502,Esophageal stricture,Gastric content aspiration,Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Buspirone,Interaction,interacts with,interacts with
Disease,32534,Carnitine palmitoyltransferase 2 deficiency,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,32504,Leucodystrophy,"Demyelination, central nervous system",Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,32783,Raymond Cestan syndrome,6th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,32192,Hennekam syndrome,Craniosynostosis,Cause-effect,may cause,may be caused by
Disease,31617,Razoxane,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,32103,Wiedemann-Rautenstrauch syndrome,Ectropion (eyelid),Cause-effect,may cause,may be caused by
Disease,33526,Kingella kingae,Endocarditis,Cause-effect,may cause,may be caused by
Disease,32103,Wiedemann-Rautenstrauch syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32192,Hennekam syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32393,Atkin-Flaitz-Patil syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32696,Chromosome 13q deletion syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,33018,Otopalatodigital syndrome type 2,Learning disability,Cause-effect,may cause,may be caused by
Disease,32423,Brugia timori,Lymphatic filariasis,Cause-effect,may cause,may be caused by
Disease,31577,Haim-Munk syndrome,Pes planus,Cause-effect,may cause,may be caused by
Disease,32517,Tegafur,Fluorouracil,See also,see also,see also
Disease,31677,Linezolid,Fluoxetine,Interaction,interacts with,interacts with
Disease,31877,Mesangial proliferative glomerulonephritis,Glomerulonephritis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,31854,Stenotrophomonas maltophilia,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,33526,Kingella kingae,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,33126,Tosufloxacin,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,31945,Hereditary ACTH resistance,Adrenal cortex insufficiency,Cause-effect,may cause,may be caused by
Disease,32133,Clopamide,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,32013,Pallister-Hall syndrome,Hypopituitarism,Cause-effect,may cause,may be caused by
Disease,32208,Rickettsia prowazekii,Hypotension,Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Imipramine,Interaction,interacts with,interacts with
Disease,32783,Raymond Cestan syndrome,Internuclear ophthalmoplegia,Cause-effect,may cause,may be caused by
Disease,32013,Pallister-Hall syndrome,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,32696,Chromosome 13q deletion syndrome,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,33018,Otopalatodigital syndrome type 2,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,33590,Oral submucous fibrosis,Mucosal leucoplakia,Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Lofepramine,Interaction,interacts with,interacts with
Disease,32192,Hennekam syndrome,Lymphoedema,Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Moclobemide,Interaction,interacts with,interacts with
Disease,32960,Tositumomab iodine-131,Myelodysplastic syndrome,Risk factor,is a risk factor for,has risk factors
Disease,32534,Carnitine palmitoyltransferase 2 deficiency,Myopathy,Cause-effect,may cause,may be caused by
Disease,31945,Hereditary ACTH resistance,Neonatal hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,31438,Amisulpride,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,32368,Autoimmune sclerosing pancreatitis,"Pancreatitis, chronic",Cause-effect,may cause,may be caused by
Disease,31677,Linezolid,Paroxetine,Interaction,interacts with,interacts with
Disease,31677,Linezolid,Phenelzine,Interaction,interacts with,interacts with
Disease,32645,SC phocomelia syndrome,Phocomelia,Cause-effect,may cause,may be caused by
Disease,32518,Drospirenone,Progestagens,Drug family,belongs to the drug family of,is the drug family of
Disease,32370,Lubeluzole,QT lengthening,Cause-effect,may cause,may be caused by
Disease,32534,Carnitine palmitoyltransferase 2 deficiency,Rhabdomyolysis,Cause-effect,may cause,may be caused by
Disease,34179,Sulprostone,Miscarriage,Cause-effect,may cause,may be caused by
Disease,34871,"Neutropenia, severe congenital, autosomal dominant 1",Acute myeloid leukemia,Risk factor,is a risk factor for,has risk factors
Disease,34589,Oculofaciocardiodental syndrome,Atrial septal defect,Cause-effect,may cause,may be caused by
Disease,60854,Avapritinib,Bleeding tendency,Cause-effect,may cause,may be caused by
Disease,33843,Hydroa vacciniforme,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,59823,PLCG2-associated antibody deficiency and immune dysregulation,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,34654,Phosphoribosylpyrophosphate synthetase deficiency,"Demyelination, central nervous system",Cause-effect,may cause,may be caused by
Disease,34607,Ataxia-oculomotor apraxia type 1,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,34654,Phosphoribosylpyrophosphate synthetase deficiency,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,33929,Purtscher retinopathy,Cytoid bodies,Cause-effect,may cause,may be caused by
Disease,62920,Monomethyl fumarate,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,34779,Acute promyelocytic leukemia,Disseminated intravascular coagulation,Cause-effect,may cause,may be caused by
Disease,34888,Eosinophilic cellulitis,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,64012,Drug reaction with eosinophilia and systemic symptoms syndrome,Eosinophilia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,34398,Transient erythroblastopenia of childhood,Parvovirus B19 infection,Association,is associated with,is associated with
Disease,62966,Dostarlimab,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,34654,Phosphoribosylpyrophosphate synthetase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,34607,Ataxia-oculomotor apraxia type 1,External ophthalmoplegia,Cause-effect,may cause,may be caused by
Disease,34611,Iridogoniodysgenesis type 1,Raised intraocular pressure,Cause-effect,may cause,may be caused by
Disease,34217,Alglucosidase alfa,Glycogenosis type 2,See also,see also,see also
Disease,33704,Ralstonia,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,35029,African iron overload,Haemosiderosis,Cause-effect,may cause,may be caused by
Disease,34216,Immune reconstitution inflammatory syndrome,HIV-1 disease,Association,is associated with,is associated with
Disease,63989,Finerenone,Hyperkalaemia,Cause-effect,may cause,may be caused by
Disease,36374,Adenosine deaminase 2 deficiency,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,60854,Avapritinib,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,35251,Muscle glycogen synthase deficiency,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,34300,Laing distal myopathy,"Cardiomyopathy, familial hypertrophic",Allelic,may be allelic with,may be allelic with
Disease,36374,Adenosine deaminase 2 deficiency,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,59823,PLCG2-associated antibody deficiency and immune dysregulation,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,34779,Acute promyelocytic leukemia,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,63989,Finerenone,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,34623,Clevidipine,Hypotension,Cause-effect,may cause,may be caused by
Disease,34962,Azilsartan medoxomil,Hypotension,Cause-effect,may cause,may be caused by
Disease,63989,Finerenone,Hypotension,Cause-effect,may cause,may be caused by
Disease,60854,Avapritinib,Intracranial haemorrhage,Cause-effect,may cause,may be caused by
Disease,34779,Acute promyelocytic leukemia,Leucoerythroblastic anaemia,Cause-effect,may cause,may be caused by
Disease,33803,Kraurosis vulvae,Lichen sclerosus et atrophicus,See also,see also,see also
Disease,34209,Nilotinib,Lipase levels raised (plasma),Cause-effect,may cause,may be caused by
Disease,36374,Adenosine deaminase 2 deficiency,Livedo reticularis,Cause-effect,may cause,may be caused by
Disease,62920,Monomethyl fumarate,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,62966,Dostarlimab,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,34607,Ataxia-oculomotor apraxia type 1,"Motor neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,34871,"Neutropenia, severe congenital, autosomal dominant 1",Myelodysplastic syndrome,Risk factor,is a risk factor for,has risk factors
Disease,33762,X-linked myopathy with excessive autophagy,Myopathy,Cause-effect,may cause,may be caused by
Disease,34312,Telbivudine,Myopathy,Cause-effect,may cause,may be caused by
Disease,35305,Caveolin-3 related distal myopathy,Myopathy,Cause-effect,may cause,may be caused by
Disease,34179,Sulprostone,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,34209,Nilotinib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,35224,Ibrutinib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,34179,Sulprostone,Neutrophilia,Cause-effect,may cause,may be caused by
Disease,34779,Acute promyelocytic leukemia,Neutrophilia,Cause-effect,may cause,may be caused by
Disease,34034,Floppy eyelid syndrome,Obstructive sleep apnoea,Association,is associated with,is associated with
Disease,60854,Avapritinib,Oedema,Cause-effect,may cause,may be caused by
Disease,34654,Phosphoribosylpyrophosphate synthetase deficiency,Optic atrophy,Cause-effect,may cause,may be caused by
Disease,58800,MECR-related neurologic disorder,Optic atrophy,Cause-effect,may cause,may be caused by
Disease,60854,Avapritinib,Brain failure,Cause-effect,may cause,may be caused by
Disease,59818,Cryohydrocytosis,Southeast Asian ovalocytosis,Allelic,may be allelic with,may be allelic with
Disease,34312,Telbivudine,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,34596,Fesoterodine,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,34209,Nilotinib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34970,Hepatosplenic T-cell lymphoma,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34976,Boceprevir,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,35224,Ibrutinib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,60854,Avapritinib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,62966,Dostarlimab,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34779,Acute promyelocytic leukemia,Pyoderma gangrenosum,Cause-effect,may cause,may be caused by
Disease,34209,Nilotinib,QT lengthening,Cause-effect,may cause,may be caused by
Disease,35251,Muscle glycogen synthase deficiency,QT lengthening,Cause-effect,may cause,may be caused by
Disease,33741,Leukocyte-common antigen deficiency,Severe combined immune deficiency,Cause-effect,may cause,may be caused by
Disease,7034,J waves (EKG),EKG abnormalities,Classification,belong(s) to the category of,is the category containing
Disease,11620,Right bundle branch block,EKG abnormalities,Classification,belong(s) to the category of,is the category containing
Disease,12872,T waves tall,EKG abnormalities,Classification,belong(s) to the category of,is the category containing
Disease,11102,Q waves,EKG abnormalities,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,775,Anticardiolipin syndrome,Miscarriage,Cause-effect,may cause,may be caused by
Disease,3957,Near-drowning,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,5971,HLA DR3,Autoimmune adrenalitis,Risk factor,is a risk factor for,has risk factors
Disease,7971,Multiple endocrine neoplasia type 1,Adrenal cortex tumours,Risk factor,is a risk factor for,has risk factors
Disease,10376,Porphyria cutanea tarda type 1 (sporadic),Ethanol,Contraindication,may contraindicate,may be contraindicated with
Disease,11410,Retinal artery thrombosis,Amaurosis fugax,Cause-effect,may cause,may be caused by
Disease,5534,Haemolytic anaemia,Anemia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,3957,Near-drowning,Acute lung syndrome,Cause-effect,may cause,may be caused by
Disease,6880,Intracranial abscess / granuloma,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,4798,Hyperfibrinogenemia,Atherosclerosis,Risk factor,is a risk factor for,has risk factors
Disease,8288,Mitral valve stenosis,Atrial fibrillation,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Atypical pneumonia,Cause-effect,may cause,may be caused by
Disease,9465,Oxytetracycline,Idiopathic intracranial hypertension,Risk factor,is a risk factor for,has risk factors
Disease,6880,Intracranial abscess / granuloma,Intracranial space-occupying lesion,Cause-effect,may cause,may be caused by
Disease,9905,Peutz-Jeghers syndrome,Breast cancer,Risk factor,is a risk factor for,has risk factors
Disease,19186,Foreign body in respiratory tract,Bronchiectasis,Cause-effect,may cause,may be caused by
Disease,3957,Near-drowning,Bronchospasm,Cause-effect,may cause,may be caused by
Disease,19186,Foreign body in respiratory tract,Breath sounds reduced,Cause-effect,may cause,may be caused by
Disease,1967,Captopril,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,4338,Epidermolysis bullosa acquisita,Vesiculo-bullous rash,Cause-effect,may cause,may be caused by
Disease,6883,Intraepidermal blistering,Vesiculo-bullous rash,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,3957,Near-drowning,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,7249,Lange Nielsen syndrome,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,19186,Foreign body in respiratory tract,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,8288,Mitral valve stenosis,"Cardiac failure, right sided",Cause-effect,may cause,may be caused by
Disease,2844,Clozapine,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,2959,Colles wrist fracture,Carpal tunnel syndrome,Cause-effect,may cause,may be caused by
Disease,8441,Multiple system atrophy syndromes,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,3957,Near-drowning,Cerebral oedema,Cause-effect,may cause,may be caused by
Disease,11410,Retinal artery thrombosis,Cherry red spot on macula,Cause-effect,may cause,may be caused by
Disease,6884,Intrahepatic cholestasis of pregnancy,"Cholestasis, intrahepatic",Cause-effect,may cause,may be caused by
Disease,1589,Moraxella catarrhalis,Chronic obstructive pulmonary disease,Association,is associated with,is associated with
Disease,11200,Laryngeal nerve palsy,10th cranial nerve disorder,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,11410,Retinal artery thrombosis,Optic nerve disorder,Cause-effect,may cause,may be caused by
Disease,11421,Retinal vein thrombosis,Optic nerve disorder,Cause-effect,may cause,may be caused by
Disease,12702,Superior orbital fissure syndrome,3rd cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,12702,Superior orbital fissure syndrome,4th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,12702,Superior orbital fissure syndrome,5th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,12702,Superior orbital fissure syndrome,6th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,7249,Lange Nielsen syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,5971,HLA DR3,Celiac disease,Risk factor,is a risk factor for,has risk factors
Disease,8575,Mycoplasma pneumoniae,Cold agglutinins,Cause-effect,may cause,may be caused by
Disease,9231,Ondansetron,Constipation,Cause-effect,may cause,may be caused by
Disease,10077,Pizotifen,Constipation,Cause-effect,may cause,may be caused by
Disease,7002,Isotretinoin,Corneal opacity,Cause-effect,may cause,may be caused by
Disease,4338,Epidermolysis bullosa acquisita,Crohn disease,Association,is associated with,is associated with
Disease,7971,Multiple endocrine neoplasia type 1,Cushing disease,Risk factor,is a risk factor for,has risk factors
Disease,5971,HLA DR3,Dermatitis herpetiformis,Risk factor,is a risk factor for,has risk factors
Disease,5971,HLA DR3,Diabetes mellitus type 1,Risk factor,is a risk factor for,has risk factors
Disease,5972,HLA DR4,Diabetes mellitus type 1,Risk factor,is a risk factor for,has risk factors
Disease,8093,Metformin,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,13393,Tropical sprue,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Disseminated intravascular coagulation,Cause-effect,may cause,may be caused by
Disease,8441,Multiple system atrophy syndromes,Dysarthria,Cause-effect,may cause,may be caused by
Disease,1218,Bacteroides,Endocarditis,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,19186,Foreign body in respiratory tract,Chest expansion poor,Cause-effect,may cause,may be caused by
Disease,2959,Colles wrist fracture,Fracture of bone,Cause-effect,may cause,may be caused by
Disease,10077,Pizotifen,Raised intraocular pressure,Cause-effect,may cause,may be caused by
Disease,11421,Retinal vein thrombosis,"Glaucoma, secondary",Cause-effect,may cause,may be caused by
Disease,11970,Serum sickness,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,5972,HLA DR4,Goodpasture syndrome,Risk factor,is a risk factor for,has risk factors
Disease,11068,Pyrazinamide,Uric acid levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,1218,Bacteroides,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,11775,Salmonella typhi,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,8616,Myelofibrosis,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,8288,Mitral valve stenosis,Haemoptysis,Cause-effect,may cause,may be caused by
Disease,19186,Foreign body in respiratory tract,Haemoptysis,Cause-effect,may cause,may be caused by
Disease,6843,Interferon beta,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,11068,Pyrazinamide,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Hilar lymphadenopathy,Cause-effect,may cause,may be caused by
Disease,3436,Danazol,Hypercalcaemia,Cause-effect,may cause,may be caused by
Disease,1967,Captopril,Hyperkalaemia,Cause-effect,may cause,may be caused by
Disease,3436,Danazol,Hyperlipidaemia,Cause-effect,may cause,may be caused by
Disease,7002,Isotretinoin,Hyperlipidaemia,Cause-effect,may cause,may be caused by
Disease,2602,Choriocarcinoma,Hyperthyroidism,Cause-effect,may cause,may be caused by
Disease,12966,Testicular cancer,Hyperthyroidism,Cause-effect,may cause,may be caused by
Disease,4342,Epididymo-orchitis,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,1967,Captopril,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,12050,SIADH,Hyponatraemia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,627,Amyl nitrate,Hypotension,Cause-effect,may cause,may be caused by
Disease,1967,Captopril,Hypotension,Cause-effect,may cause,may be caused by
Disease,8441,Multiple system atrophy syndromes,Hypotension,Cause-effect,may cause,may be caused by
Disease,13450,Tubocurarine,Hypotension,Cause-effect,may cause,may be caused by
Disease,3957,Near-drowning,Respiratory failure,Cause-effect,may cause,may be caused by
Disease,7971,Multiple endocrine neoplasia type 1,Insulinoma,Risk factor,is a risk factor for,has risk factors
Disease,2602,Choriocarcinoma,Intermenstrual PV bleed,Cause-effect,may cause,may be caused by
Disease,12898,Tampon,Intermenstrual PV bleed,Cause-effect,may cause,may be caused by
Disease,2636,Chronic interstitial nephritis,Interstitial nephritis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,6895,Intrauterine growth retardation,Intrauterine death,See also,see also,see also
Disease,10376,Porphyria cutanea tarda type 1 (sporadic),Iron compounds,Contraindication,may contraindicate,may be contraindicated with
Disease,11970,Serum sickness,Hypersensitivity vasculitis,Cause-effect,may cause,may be caused by
Disease,8616,Myelofibrosis,Leucoerythroblastic anaemia,Cause-effect,may cause,may be caused by
Disease,7971,Multiple endocrine neoplasia type 1,Lipoma,Risk factor,is a risk factor for,has risk factors
Disease,775,Anticardiolipin syndrome,Livedo reticularis,Cause-effect,may cause,may be caused by
Disease,6843,Interferon beta,Lymphocytopenia,Cause-effect,may cause,may be caused by
Disease,11970,Serum sickness,Lymphocytosis,Cause-effect,may cause,may be caused by
Disease,6150,Hydroxycarbamide,Macrocytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,13393,Tropical sprue,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,4342,Epididymo-orchitis,Male infertility,Cause-effect,may cause,may be caused by
Disease,1869,"C3 deficiency, hereditary",Membrano-proliferative glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,627,Amyl nitrate,Methaemoglobinaemia,Cause-effect,may cause,may be caused by
Disease,10077,Pizotifen,Mydriasis,Cause-effect,may cause,may be caused by
Disease,3303,Cyclophosphamide,Myelodysplastic syndrome,Risk factor,is a risk factor for,has risk factors
Disease,2844,Clozapine,Myocarditis,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Myocarditis,Cause-effect,may cause,may be caused by
Disease,11775,Salmonella typhi,Myocarditis,Cause-effect,may cause,may be caused by
Disease,3436,Danazol,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,6150,Hydroxycarbamide,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,6880,Intracranial abscess / granuloma,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,8093,Metformin,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,13996,Intestinal volvulus,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,2844,Clozapine,Neuroleptic malignant syndrome,Cause-effect,may cause,may be caused by
Disease,9192,Olanzapine,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,1967,Captopril,Neutropenia,Cause-effect,may cause,may be caused by
Disease,2844,Clozapine,Neutropenia,Cause-effect,may cause,may be caused by
Disease,6150,Hydroxycarbamide,Neutropenia,Cause-effect,may cause,may be caused by
Disease,6843,Interferon beta,Neutropenia,Cause-effect,may cause,may be caused by
Disease,3436,Danazol,Oedema,Cause-effect,may cause,may be caused by
Disease,11410,Retinal artery thrombosis,Optic atrophy,Cause-effect,may cause,may be caused by
Disease,9320,Osteochondritis,Osteoarthritis,Risk factor,is a risk factor for,has risk factors
Disease,11775,Salmonella typhi,Osteomyelitis,Cause-effect,may cause,may be caused by
Disease,9905,Peutz-Jeghers syndrome,Ovarian cancer,Risk factor,is a risk factor for,has risk factors
Disease,8288,Mitral valve stenosis,P mitrale,Cause-effect,may cause,may be caused by
Disease,18639,Eye pain,Pain,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,9905,Peutz-Jeghers syndrome,Pancreatic cancer,Risk factor,is a risk factor for,has risk factors
Disease,8575,Mycoplasma pneumoniae,"Pancreatitis, acute",Cause-effect,may cause,may be caused by
Disease,7971,Multiple endocrine neoplasia type 1,Parathyroid hyperplasia,Risk factor,is a risk factor for,has risk factors
Disease,9385,Osteoporosis,Pathological fracture,Cause-effect,may cause,may be caused by
Disease,1218,Bacteroides,Pelvic inflammatory disease,Cause-effect,may cause,may be caused by
Disease,5972,HLA DR4,Pemphigus vulgaris,Risk factor,is a risk factor for,has risk factors
Disease,8575,Mycoplasma pneumoniae,Pericarditis,Cause-effect,may cause,may be caused by
Disease,11970,Serum sickness,Pericarditis,Cause-effect,may cause,may be caused by
Disease,8575,Mycoplasma pneumoniae,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,12702,Superior orbital fissure syndrome,Peripheral neuropathy,Cause-effect,may cause,may be caused by
Disease,7971,Multiple endocrine neoplasia type 1,Pituitary tumour,Risk factor,is a risk factor for,has risk factors
Disease,11288,"Renal failure, chronic",Placental insufficiency,Risk factor,is a risk factor for,has risk factors
Disease,7105,Kaposi sarcoma,Pleural effusion,Cause-effect,may cause,may be caused by
Disease,5971,HLA DR3,Polymyositis,Risk factor,is a risk factor for,has risk factors
Disease,4068,Eclampsia,Pre-eclampsia,Association,is associated with,is associated with
Disease,5534,Haemolytic anaemia,Pre-hepatic jaundice,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,1967,Captopril,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,6150,Hydroxycarbamide,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,8616,Myelofibrosis,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,11068,Pyrazinamide,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,7971,Multiple endocrine neoplasia type 1,Prolactinoma,Risk factor,is a risk factor for,has risk factors
Disease,11421,Retinal vein thrombosis,Retinal neovascularization,Cause-effect,may cause,may be caused by
Disease,19186,Foreign body in respiratory tract,Pulmonary collapse,Cause-effect,may cause,may be caused by
Disease,8288,Mitral valve stenosis,Pulmonary fibrosis,Cause-effect,may cause,may be caused by
Disease,8288,Mitral valve stenosis,Pulmonary hypertension,Cause-effect,may cause,may be caused by
Disease,3957,Near-drowning,Pulmonary oedema,Cause-effect,may cause,may be caused by
Disease,8288,Mitral valve stenosis,Pulmonary oedema,Cause-effect,may cause,may be caused by
Disease,11775,Salmonella typhi,Pyrexia of unknown origin,Cause-effect,may cause,may be caused by
Disease,2844,Clozapine,QT lengthening,Cause-effect,may cause,may be caused by
